x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-14.605122, -44.78376, 0,start, 0, 41, 0, 0,Y,Y,O,G,W,Y,W,B,W,G,W,R,G,G,W,R,B,Y,B,G,W,O,R,W,B,G,O,W,B,G,W,O,R,Y,O,O,B,O,G,O,Y,R,R,R,B,G,Y,O,R,B,Y,R,B,Y
-14.818816, -44.64551, 0,state, 0, 43, 1, 1,W,G,Y,B,W,Y,W,Y,O,B,O,B,G,G,W,R,B,Y,R,G,W,B,R,W,Y,G,O,W,B,G,W,O,W,Y,O,R,B,O,G,O,Y,R,R,R,B,G,Y,O,R,B,Y,O,R,G
-15.329136, -44.26323, 0,state, 0, 42, 2, 2,W,G,Y,B,W,Y,G,O,B,Y,B,R,W,G,G,B,O,B,R,G,W,B,R,W,Y,O,R,W,B,G,W,O,W,Y,G,O,O,Y,W,O,Y,R,R,R,B,G,Y,O,R,B,Y,O,R,G
-16.323751, -43.403027, 0,state, 0, 42, 3, 3,W,G,Y,B,W,Y,G,O,B,Y,B,R,W,G,G,R,W,W,R,G,G,B,R,Y,Y,O,O,B,B,G,O,O,W,B,G,O,W,R,B,Y,Y,R,O,O,R,Y,W,W,R,B,Y,O,R,G
-16.659807, -42.929592, 0,state, 0, 43, 4, 4,G,B,W,O,W,G,B,Y,Y,Y,B,R,W,G,G,R,W,W,O,G,G,R,R,Y,G,O,O,B,B,Y,O,O,B,B,G,R,W,R,B,Y,Y,R,O,O,R,Y,W,W,R,B,Y,O,W,G
-16.875818, -42.321167, 0,state, 0, 37, 5, 5,G,B,W,O,W,G,B,R,W,W,W,R,G,G,W,R,B,Y,O,G,G,R,R,Y,B,G,R,B,B,Y,O,O,B,G,O,O,Y,Y,B,Y,Y,R,O,O,R,Y,W,W,R,B,Y,O,W,G
-16.985813, -41.13366, 0,state, 0, 37, 6, 6,G,B,W,O,W,G,B,R,W,W,W,R,G,G,W,R,Y,G,O,G,Y,R,R,W,B,G,W,R,B,Y,B,O,B,Y,O,O,B,R,R,Y,Y,O,Y,Y,O,G,O,B,R,B,Y,O,W,G
-17.102354, -40.41354, 0,state, 0, 36, 7, 7,G,B,W,O,W,G,B,G,W,R,W,G,W,G,Y,W,G,R,O,G,Y,R,R,W,R,R,B,R,B,Y,B,O,B,B,R,W,O,O,Y,Y,Y,O,Y,Y,O,G,O,B,R,B,Y,O,W,G
-17.523767, -39.6818, 0,state, 0, 40, 8, 8,G,B,G,O,W,Y,B,G,R,R,W,Y,W,G,O,W,G,O,R,R,O,R,R,G,B,W,Y,R,B,Y,B,O,B,B,R,W,O,O,B,Y,Y,Y,Y,Y,G,G,O,W,R,B,G,O,W,W
-17.207777, -39.153576, 0,state, 0, 41, 9, 9,B,O,G,G,W,B,R,Y,G,B,R,R,W,G,O,W,G,O,O,R,O,W,R,G,W,W,Y,R,B,R,B,O,W,B,R,Y,O,O,B,Y,Y,Y,Y,Y,G,G,O,W,R,B,G,W,B,Y
-16.59109, -39.16485, 0,state, 0, 38, 10, 10,B,O,W,G,W,G,R,Y,Y,B,R,G,W,G,B,W,G,G,O,G,Y,R,R,W,O,W,W,R,B,R,B,O,W,B,R,Y,O,O,R,Y,Y,O,Y,Y,O,G,O,B,R,B,Y,W,B,G
-15.668851, -38.65704, 0,state, 0, 34, 11, 11,B,O,W,G,W,G,R,O,O,G,G,W,B,G,W,G,R,B,O,G,Y,R,R,W,B,R,Y,R,B,R,B,O,W,O,W,W,Y,Y,R,Y,Y,O,Y,Y,O,G,O,B,R,B,Y,W,B,G
-14.676153, -37.896133, 0,state, 0, 36, 12, 12,B,O,W,G,W,G,R,O,O,G,G,W,B,G,W,Y,W,Y,O,G,G,R,R,O,B,R,B,G,B,R,R,O,W,B,W,W,R,O,O,Y,Y,Y,Y,Y,Y,O,B,R,R,B,Y,W,B,G
-14.393321, -37.719154, 0,state, 0, 37, 13, 13,B,O,R,G,W,Y,R,O,G,G,G,W,B,G,G,Y,W,O,G,O,B,G,R,R,O,R,B,G,B,R,R,O,W,B,W,W,R,O,W,Y,Y,W,Y,Y,Y,O,B,O,R,B,Y,W,B,Y
-13.826785, -37.259174, 0,state, 0, 38, 14, 14,R,G,B,O,W,O,G,Y,R,O,G,G,B,G,G,Y,W,O,W,O,B,B,R,R,Y,R,B,G,B,G,R,O,G,B,W,W,R,O,W,Y,Y,W,Y,Y,Y,O,B,O,R,B,Y,W,W,R
-13.777815, -37.066017, 0,state, 0, 39, 15, 15,R,G,G,O,W,G,G,Y,O,O,G,W,B,G,W,Y,W,Y,Y,B,W,R,R,O,B,R,B,G,B,G,R,O,G,B,W,W,R,O,O,Y,Y,Y,Y,Y,R,O,B,B,R,B,O,W,W,R
-10.186566, -28.671785, 0,state, 0, 39, 16, 16,R,G,G,O,W,G,O,O,R,Y,W,Y,W,G,B,W,G,O,Y,B,W,R,R,O,B,W,W,G,B,G,R,O,G,B,R,B,O,Y,G,Y,Y,Y,Y,Y,R,O,B,B,R,B,O,W,W,R
-10.268806, -28.025826, 0,state, 0, 40, 17, 17,R,G,G,O,W,Y,O,O,R,Y,W,B,W,G,O,W,G,R,W,W,B,O,R,R,W,B,Y,G,B,G,R,O,G,B,R,B,O,Y,G,Y,Y,G,Y,Y,R,O,B,Y,R,B,B,W,W,O
-10.062028, -27.41335, 0,state, 0, 38, 18, 18,R,O,O,Y,W,O,G,G,R,O,W,W,W,G,O,W,G,R,B,W,B,G,R,R,G,B,Y,G,B,W,R,O,O,B,R,W,O,Y,G,Y,Y,G,Y,Y,R,O,B,Y,R,B,B,B,W,Y
-10.41107, -26.968462, 0,state, 0, 40, 19, 19,O,O,O,Y,W,O,Y,G,R,O,W,W,R,G,O,B,G,R,B,W,B,G,R,R,G,B,Y,W,R,B,O,O,R,W,B,G,R,Y,G,Y,Y,G,G,Y,R,O,B,Y,W,B,B,W,W,Y
-10.816544, -27.127752, 0,state, 0, 39, 20, 20,R,G,Y,O,W,Y,O,O,O,Y,W,W,R,G,O,B,G,R,G,W,B,R,R,R,B,B,Y,W,R,G,O,O,G,W,B,B,R,Y,G,Y,Y,G,G,Y,R,O,B,Y,W,B,B,W,W,O
-21.119923, -13.249902, 0,state, 0, 36, 21, 21,R,G,W,O,W,O,O,O,R,Y,W,G,R,G,G,B,G,R,B,R,G,B,R,W,Y,R,B,W,R,G,O,O,G,W,B,B,R,Y,Y,Y,Y,B,G,Y,O,O,B,Y,W,B,Y,W,W,O
-20.998833, -12.933626, 0,state, 0, 36, 22, 22,O,O,R,O,W,G,R,O,W,Y,B,B,R,G,G,B,G,R,W,R,G,W,R,W,O,R,B,W,R,Y,O,O,W,W,B,G,R,Y,Y,Y,Y,B,G,Y,O,O,B,Y,W,B,Y,B,G,G
-20.029137, -12.644701, 0,state, 0, 37, 23, 23,O,O,B,O,W,G,R,O,R,Y,B,Y,R,G,B,B,G,O,O,W,W,R,R,R,B,W,G,W,R,Y,O,O,W,W,B,G,R,Y,Y,Y,Y,Y,G,Y,G,O,B,R,W,B,G,B,G,W
-19.857288, -12.622697, 0,state, 0, 37, 24, 24,B,G,R,O,W,O,O,O,R,Y,W,G,R,G,B,B,G,O,Y,W,W,B,R,R,Y,W,G,W,R,W,O,O,G,W,B,B,R,Y,Y,Y,Y,Y,G,Y,G,O,B,R,W,B,G,O,R,B
-19.348335, -13.815241, 0,state, 0, 40, 25, 25,B,G,G,O,W,B,O,O,O,Y,W,Y,R,G,Y,B,G,G,Y,B,Y,W,R,W,G,R,W,W,R,W,O,O,G,W,B,B,R,Y,R,Y,Y,G,G,Y,B,O,B,R,W,B,O,O,R,R
-19.340174, -13.640671, 0,state, 0, 36, 26, 26,O,O,B,O,W,G,O,B,G,G,W,Y,R,G,Y,B,G,G,O,B,Y,R,R,W,R,R,W,W,R,Y,O,O,W,W,B,Y,R,Y,R,Y,Y,G,G,Y,B,O,B,R,W,B,O,B,G,W
-19.445017, -11.870381, 0,state, 0, 31, 27, 27,O,O,R,O,W,O,O,B,W,G,W,B,R,G,G,B,G,G,Y,W,W,B,R,R,O,R,R,W,R,Y,O,O,W,W,B,Y,R,Y,Y,Y,Y,Y,G,Y,G,O,B,R,W,B,G,B,G,B
-19.455416, -11.073391, 0,state, 0, 35, 28, 28,O,O,R,O,W,O,W,B,Y,B,R,G,G,G,W,G,G,B,Y,W,W,B,R,R,O,B,W,W,R,Y,O,O,W,Y,Y,R,R,R,O,Y,Y,Y,G,Y,G,O,B,R,W,B,G,B,G,B
-19.714754, -10.124605, 0,state, 0, 36, 29, 29,R,O,Y,O,W,B,O,O,W,Y,W,R,G,G,W,G,G,B,G,W,W,R,R,R,B,B,W,W,R,B,O,O,G,Y,Y,B,R,R,O,Y,Y,Y,G,Y,G,O,B,R,W,B,G,Y,B,O
-18.985977, -9.468108, 0,state, 0, 30, 30, 30,R,O,Y,O,W,B,B,B,W,R,W,B,W,G,G,Y,G,G,G,W,W,R,R,R,O,R,R,W,R,B,O,O,G,O,O,W,B,Y,Y,Y,Y,Y,G,Y,G,O,B,R,W,B,G,Y,B,O
-18.566118, -10.872524, 0,state, 0, 30, 31, 31,B,O,R,B,W,O,W,B,Y,O,R,G,W,G,G,Y,G,G,Y,W,W,B,R,R,O,R,R,W,R,R,O,O,W,O,O,B,B,Y,Y,Y,Y,Y,G,Y,G,O,B,R,W,B,G,W,G,B
-17.599802, -10.327024, 0,state, 0, 36, 32, 32,B,O,R,B,W,G,W,B,B,O,R,R,W,G,O,Y,G,Y,W,R,R,W,R,R,Y,B,O,W,R,R,O,O,W,O,O,B,B,Y,G,Y,Y,G,G,Y,G,O,B,Y,W,B,Y,W,G,G
-17.671736, -9.011446, 0,state, 0, 34, 33, 33,R,G,B,O,W,B,B,B,W,R,W,B,W,G,O,Y,G,Y,R,R,R,R,R,R,O,B,O,W,R,G,O,O,G,O,O,W,B,Y,G,Y,Y,G,G,Y,G,O,B,Y,W,B,Y,W,W,Y
-17.45367, -7.933483, 0,state, 0, 27, 34, 34,R,G,B,O,W,O,B,B,Y,R,W,G,W,G,G,Y,G,G,O,R,R,B,R,R,O,R,R,W,R,G,O,O,G,O,O,W,B,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,W,B,B,W,W,W
-17.074541, -7.2035513, 0,state, 0, 26, 35, 35,Y,B,B,O,W,O,B,G,R,W,W,W,W,G,G,Y,G,G,W,R,R,G,R,R,G,R,R,W,R,O,O,O,B,O,O,O,B,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,W,B,B,G,W,R
-16.816614, -6.721724, 0,state, 0, 23, 36, 36,W,B,B,W,W,O,Y,G,R,B,W,W,Y,G,G,G,G,G,W,R,R,G,R,R,G,R,R,O,B,O,R,O,O,W,O,O,O,Y,Y,W,Y,Y,G,Y,Y,Y,B,B,O,B,B,B,W,R
-10.596057, 5.907006, 0,state, 0, 24, 37, 37,Y,W,W,G,W,B,R,O,B,G,G,W,Y,G,G,G,G,G,B,R,R,W,R,R,R,R,R,O,B,B,R,O,W,W,O,W,O,Y,Y,W,Y,Y,G,Y,Y,Y,B,B,O,B,B,O,O,O
-10.658743, 5.6127014, 0,state, 0, 24, 38, 38,Y,W,W,O,W,B,O,O,B,Y,G,W,G,G,G,R,G,G,B,R,R,W,R,R,R,R,R,W,R,O,O,O,B,W,W,B,G,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,W,B,B,G,O,O
-12.505638, 1.8449425, 0,state, 0, 25, 39, 39,O,O,Y,O,W,W,B,B,W,R,W,B,G,G,G,R,G,G,G,R,R,O,R,R,O,R,R,W,R,Y,O,O,G,W,W,W,G,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,W,B,B,B,B,O
-12.902027, 32.100277, 0,state, 0, 26, 40, 40,G,R,R,O,W,W,B,B,W,R,W,B,G,G,G,R,G,G,Y,Y,G,O,R,R,O,R,R,O,O,Y,O,O,G,W,W,W,G,Y,Y,Y,Y,Y,Y,R,W,B,W,O,B,B,B,O,B,B
-10.415419, 34.58642, 0,state, 0, 29, 41, 41,R,R,R,G,W,W,R,B,W,G,W,B,Y,G,G,Y,G,G,Y,Y,G,O,R,R,O,R,R,Y,G,W,O,O,W,O,O,W,B,Y,Y,B,Y,Y,O,R,W,G,W,O,O,B,B,B,B,B
-3.805845, 35.085144, 0,state, 0, 22, 42, 42,Y,G,W,G,W,W,R,B,W,G,W,B,Y,G,G,Y,G,G,R,R,R,O,R,R,O,R,R,W,R,O,O,O,W,O,O,W,B,Y,Y,B,Y,Y,G,Y,Y,O,B,B,W,B,B,G,O,B
2.3696868, 8.550559, 0,state, 0, 17, 43, 43,O,G,W,W,W,W,G,B,W,Y,W,B,G,G,G,R,G,G,R,R,R,O,R,R,O,R,R,O,O,W,O,O,R,W,W,O,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,B
22.771141, 23.504156, 0,state, 0, 22, 44, 44,O,G,W,W,W,W,Y,Y,G,G,G,R,G,G,G,B,W,Y,R,R,R,O,R,R,W,W,O,O,O,W,O,O,R,O,R,R,W,B,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,B
32.802727, 4.425258, 0,state, 0, 29, 45, 45,O,G,R,W,W,G,Y,Y,Y,G,G,G,G,G,Y,B,W,Y,W,O,R,W,R,R,O,R,R,O,O,W,O,O,R,O,R,R,W,B,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,G,O,G
32.48105, 5.713626, 0,state, 0, 32, 46, 46,Y,W,O,Y,W,G,Y,G,R,O,W,W,G,G,Y,B,W,Y,G,O,R,O,R,R,G,R,R,O,O,G,O,O,G,O,R,G,W,B,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,R,R,W
32.18587, 6.1172795, 0,state, 0, 23, 47, 47,Y,W,W,Y,W,W,Y,G,W,O,W,O,G,G,G,B,W,R,R,R,R,O,R,R,G,O,G,O,O,G,O,O,G,O,R,G,W,B,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,B
23.308428, 24.43737, 0,state, 0, 22, 48, 48,W,W,W,W,W,G,Y,Y,Y,G,G,G,G,G,G,B,W,R,O,R,R,W,R,R,O,O,G,O,O,B,O,O,R,O,R,R,W,B,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,G
38.7335, -20.765202, 0,state, 0, 23, 49, 49,W,W,W,W,W,G,O,O,G,G,G,R,G,G,W,G,G,B,O,R,R,W,R,R,W,B,W,O,O,B,O,O,R,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,G
30.280216, -30.846813, 0,state, 0, 27, 50, 50,W,W,R,W,W,W,O,O,B,G,G,O,G,G,Y,G,G,Y,W,W,O,B,R,R,W,R,R,O,O,B,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,G,B,B,W,B,B,G,R,O,G
33.923504, -36.89209, 0,state, 0, 26, 51, 51,O,W,W,O,W,W,B,W,R,W,B,W,G,G,Y,G,G,Y,R,W,O,O,R,R,G,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,G,B,B,W,B,B,G,Y,R,B
39.949688, -34.055294, 0,state, 0, 24, 52, 52,O,W,W,O,W,G,B,W,B,W,B,W,G,G,W,G,G,R,O,R,R,W,R,R,R,O,G,O,O,G,O,O,G,Y,Y,O,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,G
34.4058, -22.51791, 0,state, 0, 24, 53, 53,W,G,B,W,W,W,O,O,B,G,G,O,G,G,W,G,G,R,W,R,R,B,R,R,W,O,G,O,O,G,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,R
28.79311, -30.229868, 0,state, 0, 26, 54, 54,W,G,O,W,W,W,O,O,R,G,G,W,G,G,Y,G,G,Y,W,B,W,O,R,R,G,R,R,O,O,G,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,O,W,B
32.903576, -39.18773, 0,state, 0, 28, 55, 55,O,W,W,O,W,G,R,W,O,G,O,W,G,G,Y,G,G,Y,O,B,W,W,R,R,B,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,Y,R,G
42.30234, -33.582832, 0,state, 0, 24, 56, 56,O,W,B,O,W,W,R,W,G,G,O,W,G,G,G,G,G,O,W,R,R,B,R,R,O,W,B,O,O,G,O,O,G,Y,Y,W,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,R
36.383812, -25.95083, 0,state, 0, 22, 57, 57,B,W,G,W,W,W,O,O,R,G,G,W,G,G,G,G,G,O,W,R,R,O,R,R,G,W,B,O,O,R,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,O
0.57809603, 14.999249, 0,checkpoint, 0, 14, 58, 58,B,W,G,W,W,W,G,W,B,W,G,O,G,G,G,G,G,G,W,R,R,O,R,R,W,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,O
7.41836, 42.61479, 0,state, 0, 21, 59, 59,W,R,R,W,W,W,G,W,B,W,G,O,G,G,G,G,G,G,Y,Y,Y,O,R,R,W,R,R,B,W,G,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,R,O,O,W,B,B,B,B,B,O,B,B
7.5619287, 38.068287, 0,state, 0, 23, 60, 60,G,W,W,W,W,R,B,W,R,W,O,Y,G,G,G,G,G,G,O,Y,Y,B,R,R,B,R,R,B,W,W,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,R,O,O,W,B,B,B,B,B,R,R,G
12.864261, 19.13386, 0,state, 0, 19, 61, 61,B,W,W,W,W,R,B,W,R,W,O,Y,G,G,G,G,G,G,G,W,W,B,R,R,B,R,R,O,O,R,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,O,B,B,G,B,B,R,W,B,R
13.503967, 22.243528, 0,state, 0, 18, 62, 62,B,W,B,W,W,W,R,R,W,B,B,G,G,G,G,G,G,G,W,W,W,B,R,R,R,R,R,O,O,W,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,B,B,G,B,B,R,O,G,R
10.2712965, 37.194042, 0,state, 0, 20, 63, 63,W,W,W,W,W,W,R,R,W,B,B,G,G,G,G,G,G,G,O,Y,Y,B,R,R,R,R,R,B,W,B,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,W,O,O,O,B,B,G,B,B,R,R,G
8.972286, 41.409813, 0,state, 0, 19, 64, 64,W,R,R,W,W,W,W,W,W,G,R,R,G,G,G,G,G,G,Y,Y,Y,O,R,R,B,R,R,B,W,R,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,W,O,O,O,B,B,G,B,B,G,B,B
-2.7708573, 26.283289, 0,state, 0, 12, 65, 65,B,W,R,W,W,W,W,W,W,G,R,R,G,G,G,G,G,G,W,R,R,O,R,R,B,R,R,O,O,W,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,G
-4.8674717, 21.423222, 0,state, 0, 11, 66, 66,W,W,W,W,W,W,R,W,B,G,G,O,G,G,G,G,G,G,O,R,R,B,R,R,W,R,R,O,O,B,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
-7.8300605, 8.275704, 0,state, 0, 21, 67, 67,B,W,W,B,W,W,R,W,B,W,G,O,W,G,G,R,G,G,O,R,R,B,R,R,W,R,R,O,O,O,O,O,O,W,O,B,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,G
6.838209, 30.42033, 0,state, 0, 21, 68, 68,R,B,B,W,W,W,B,W,W,W,B,O,W,G,G,R,G,G,Y,R,R,R,R,R,G,R,R,O,O,W,O,O,G,W,O,O,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,O,O
4.4430375, 31.54887, 0,state, 0, 15, 69, 69,W,B,B,W,W,W,R,W,W,G,B,O,G,G,G,G,G,G,Y,R,R,R,R,R,G,R,R,W,G,O,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,B,Y,Y,R,B,B,W,B,B,B,O,O
2.720988, 29.289202, 0,state, 0, 18, 70, 70,R,W,W,W,W,B,W,W,B,G,R,Y,G,G,G,G,G,G,B,R,R,O,R,R,O,R,R,W,G,G,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,B,Y,Y,R,B,B,W,B,B,W,O,O
5.388216, 28.556189, 0,state, 0, 22, 71, 71,R,W,W,W,W,B,W,W,B,R,R,Y,W,G,G,W,G,G,B,R,R,O,R,R,O,R,R,O,O,W,O,O,G,O,B,G,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,O,O
-6.237364, 9.183718, 0,state, 0, 21, 72, 72,B,W,W,B,W,W,W,W,R,O,O,B,W,G,G,W,G,G,G,R,R,G,R,R,W,R,R,O,O,O,O,O,O,O,B,B,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,R
